min_split,min_leaf,max_depth,total_nodes
2,1,6,46
2,1,9,156
2,1,12,225
2,1,15,233
2,1,17,236
2,2,6,49
2,2,9,144
2,2,12,201
2,2,15,213
2,2,17,208
2,3,6,47
2,3,9,130
2,3,12,173
2,3,15,164
2,3,17,168
3,1,6,48
3,1,9,150
3,1,12,214
3,1,15,233
3,1,17,235
3,2,6,49
3,2,9,139
3,2,12,193
3,2,15,212
3,2,17,208
3,3,6,48
3,3,9,131
3,3,12,172
3,3,15,184
3,3,17,168
4,1,6,48
4,1,9,147
4,1,12,232
4,1,15,226
4,1,17,236
4,2,6,45
4,2,9,143
4,2,12,213
4,2,15,208
4,2,17,188
4,3,6,43
4,3,9,131
4,3,12,182
4,3,15,174
4,3,17,184
