min_split,min_leaf,max_depth,total_nodes
2,1,12,204
2,1,15,222
2,1,18,234
2,1,21,232
2,1,24,229
2,1,27,234
2,1,30,234
2,1,31,237
2,2,12,165
2,2,15,181
2,2,18,181
2,2,21,179
2,2,24,183
2,2,27,183
2,2,30,187
2,2,31,181
2,3,12,142
2,3,15,149
2,3,18,156
2,3,21,153
2,3,24,156
2,3,27,153
2,3,30,153
2,3,31,151
4,1,12,190
4,1,15,213
4,1,18,223
4,1,21,220
4,1,24,223
4,1,27,222
4,1,30,214
4,1,31,221
4,2,12,164
4,2,15,182
4,2,18,183
4,2,21,187
4,2,24,183
4,2,27,183
4,2,30,182
4,2,31,183
4,3,12,140
4,3,15,153
4,3,18,150
4,3,21,149
4,3,24,153
4,3,27,149
4,3,30,155
4,3,31,154
6,1,12,184
6,1,15,201
6,1,18,201
6,1,21,200
6,1,24,205
6,1,27,204
6,1,30,205
6,1,31,209
6,2,12,167
6,2,15,178
6,2,18,176
6,2,21,177
6,2,24,179
6,2,27,175
6,2,30,181
6,2,31,177
6,3,12,141
6,3,15,151
6,3,18,153
6,3,21,152
6,3,24,150
6,3,27,155
6,3,30,150
6,3,31,150
8,1,12,171
8,1,15,186
8,1,18,191
8,1,21,194
8,1,24,189
8,1,27,194
8,1,30,190
8,1,31,191
8,2,12,154
8,2,15,165
8,2,18,171
8,2,21,173
8,2,24,167
8,2,27,171
8,2,30,173
8,2,31,170
8,3,12,141
8,3,15,151
8,3,18,150
8,3,21,149
8,3,24,151
8,3,27,150
8,3,30,150
8,3,31,151
